site,area,location,depth_m,angle,date,year,month,day,no_qds,total_points,alcyonium_sub,anomia_spp,aplidium_glabrum,balanus_balanus,bare_space_rock,boltenia_echinata,boltenia_ovifera,botrylloides_sp,botryllus_schlosseri,brown_algae_sub,clathromorphum_sp,cliona_spp,dendrodoa_carnea,didemnum_albidum,diplosoma_listerianum,edwardsiella_lineata,encrusting_bryozoan,erect_bryozoan_sub,green_algae_sub,halichondria_panicea,haliclona_oculata,halisarca_nahantensis,halocynthia_pyriformis,hyd_bry_complex,hydroid_sub,hymedesmia_sp,isodictya_spp,leucosolenia_spp,lithothamnion_spp,metridium_sub,modiolus_modiolus,molgula_citrina,mytilus_edulis,orange_sponge_crust,peysonnelia,phymatolithon_sp,red_algae_sub,scypha_sp,spirorbis_spp,styela_sp,tube_complex,tubularia_sub
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1984-07-19,1984,7,19,6,600.8,0.05409454061251665,0,0.4177762982689747,0,0.0033288948069241015,8.322237017310254e-4,0,0,0,0,0,0,0.0024966711051930763,0,0,0,8.322237017310254e-4,0.004161118508655127,0.0016644474034620508,0.011651131824234355,0,0,0,0.07822902796271639,0.007157123834886818,0,0,8.322237017310254e-4,0,0.2097203728362184,0,0.01747669773635153,0,0,0.08988015978695074,0,0.0016644474034620508,0,0.009986684420772305,0.0016644474034620508,0.08655126498002663,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1985-07-25,1985,7,25,6,619.5,0.024213075060532687,0,0.15819209039548024,0.004842615012106538,0.016142050040355124,0,8.071025020177562e-4,0,0,0,0,0,0.011299435028248588,0,0,0,0.016142050040355124,0.01937046004842615,0.004842615012106538,0.01775625504439064,0,0,0,0.13559322033898305,0.020984665052461663,0,0,0.00645682001614205,0,0.2711864406779661,0,0.004842615012106538,0,0,0.22114608555286522,0,0.00645682001614205,0,0.011299435028248588,0,0.048426150121065374,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1986-08-04,1986,8,4,6,614,0,0,0.2980456026058632,0,0.0016286644951140066,0,0,0,0,0,0,0,0.009771986970684038,0.0016286644951140066,0,0,0.03745928338762215,0.009771986970684038,0,0.004885993485342019,0,0,0,0.006514657980456026,0.32247557003257327,0,0,0,0,0.2280130293159609,0.004885993485342019,0,0,0,0.05211726384364821,0,0,0,0.004885993485342019,0,0.017915309446254073,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1982-08-08,1982,8,8,6,573.160273285799,0.24564612476167655,0,0.10321087061303356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012212988803063012,0,0,0,0,0,0,0.09246977236604853,0,0,8.723563430759296e-4,0,0.4638617845515615,0,0,0,0,0.009595919773835225,0.0017447126861518591,0,0,0.009670325809309918,0,0.0717068342150005,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1988-08-23,1988,8,23,6,619.5,0,0,0.14689265536723164,0.0016142050040355124,0.014527845036319613,0,0,0,0,0,0,0,0.008071025020177562,0.01775625504439064,0,0,0.04035512510088781,0.009685230024213076,0.005649717514124294,0,0,0,0,0.016142050040355124,0.24374495560936238,0,0,0,0.009685230024213076,0.33736884584342214,0.011299435028248588,0,0,0,0.10976594027441484,0,0,0,0.01937046004842615,0,0.008071025020177562,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1985-09-04,1985,9,4,6,623.5,0.006415396952686447,0,0.10264635124298316,0.0048115477145148355,0.0272654370489174,0,0,0,0,0,0,0,0.0016038492381716118,0,0,0,0.019246190858059342,0.028869286287089013,0.0032076984763432237,0,0,0,0,0.06575781876503609,0.014434643143544507,0,0,0,0,0.4330392943063352,0.03528468323977546,0,0,0,0.17963111467522053,0,0,0,0.019246190858059342,0,0.05854049719326383,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1983-09-22,1983,9,22,6,609.7,0.2025586353944563,0,0.16073478760045923,0.0024602263408233555,0.004100377234705592,8.200754469411185e-4,0,0,0,0,0,0,0,0.00574052812858783,0,0,0.0024602263408233555,0.0077087092012465145,0.0024602263408233555,0.003280301787764474,0,0,0,0.10004920452681645,0.013121207151057896,0,0,0,0,0.360013121207151,0,0,0,0,0.058225356732819415,0,0,0,0.00574052812858783,0,0.0705264884369362,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1984-09-27,1984,9,27,6,586.5,0.05285592497868713,0,0.1636828644501279,0.0017050298380221654,0.0034100596760443308,0,0,0,0,0,0,0,0.011935208866155157,0,0,0,0.013640238704177323,0.020460358056265986,0.0068201193520886615,0.01875532821824382,0,0,0,0.13469735720375106,0.01875532821824382,0,0,0.010230179028132993,0,0.20119352088661552,0,0,0,0,0.26427962489343565,0,0,0,0.011082693947144074,0.0034100596760443308,0.06308610400682012,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1987-10-02,1987,10,2,6,623,0,0,0.07223113964686999,0.01765650080256822,0.0016051364365971107,0,0,0,0,0,0,0,0.008025682182985553,0.006420545746388443,0,0,0.04654895666131621,0.02086677367576244,0,0,0,0,0,0.025682182985553772,0.22632423756019263,0,0,0,0.006420545746388443,0.4044943820224719,0,0,0,0,0.11717495987158909,0.0016051364365971107,0,0,0.016051364365971106,0,0.028892455858747994,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1985-10-09,1985,10,9,6,556,0.0035971223021582736,0,0.0341726618705036,0.0035971223021582736,0.007194244604316547,0,0,0,0,0,0,0,0,0,0,0,0,0.02697841726618705,0.0017985611510791368,0.00539568345323741,0,0,0,0.11151079136690648,0.03597122302158273,0,0,0,0,0.4784172661870504,0.0035971223021582736,0,0,0,0.19964028776978418,0,0,0,0.01618705035971223,0,0.07194244604316546,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1986-10-09,1986,10,9,4,409,0,0,0.2860635696821516,0,0,0,0,0,0,0,0,0,0.007334963325183374,0,0,0,0.05134474327628362,0.017114914425427872,0,0,0,0,0,0,0.38386308068459657,0,0,0,0,0.2078239608801956,0,0,0,0,0.039119804400977995,0,0,0,0.007334963325183374,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1983-10-28,1983,10,28,6,594.9435089019662,0.1586131264364285,0,0.21554142293515005,0.0016808318521629225,0.0017090422706126354,0,0,0,0,0,0,0,0.0016808318521629225,0.00672332740865169,0,0,0,0.010113201531427248,0,8.404159260814613e-4,0,0,0,0.151669812552959,0.005882911482570229,0,0,0.0016808318521629225,0,0.2716012928439705,0,0,0,0,0.09303817065640471,0,0,0,0.003361663704325845,0,0.07586311669492922,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1982-11-06,1982,11,6,6,559.6873596927522,0.14921705583246797,0,0.12160416494074955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030731442656561275,0,0,0,0,0,0,0.021440541388298564,0,0,8.933558911791068e-4,0,0.5598783900087677,0,0,0,0,0.04288108277659713,0,0,0,0.0035734235647164273,0,0.06978054294066208,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1988-11-16,1988,11,16,6,618,0,0,0.2540453074433657,0,0.0048543689320388345,0,0,0,0,0,0,0,0.008090614886731391,0.0048543689320388345,0,0,0.030744336569579287,0,0.003236245954692557,0,0,0,0,0.061488673139158574,0.06472491909385113,0,0,0,0.0048543689320388345,0.3883495145631068,0,0,0,0,0.13268608414239483,0,0,0,0.019417475728155338,0,0.022653721682847898,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1985-12-04,1985,12,4,3,299.5,0,0,0.09348914858096828,0,0.19031719532554256,0,0,0,0,0,0,0,0,0,0,0,0.04674457429048414,0,0.001669449081803005,0,0,0,0,0,0.05008347245409015,0,0,0,0,0.2671118530884808,0.07345575959933222,0,0,0,0.17028380634390652,0,0,0,0.02671118530884808,0,0.08013355592654424,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1987-12-08,1987,12,8,6,623,0,0,0.13643659711075443,0.0016051364365971107,0.0016051364365971107,0,0,0,0,0,0,0,0.008025682182985553,0.016051364365971106,0,0,0.0593900481540931,0,0.0032102728731942215,0,0,0,0,0.08828250401284109,0.052969502407704656,0,0,0,0.012841091492776886,0.4157303370786517,0.004815409309791332,0,0,0,0.1348314606741573,0,0,0,0.019261637239165328,0,0.0449438202247191,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1986-12-11,1986,12,11,6,613.5,0,0,0.4792176039119804,0,0.011409942950285249,0,0,0,0,0,0,0,0.0032599837000814994,0,0,0,0.009779951100244499,0,8.149959250203749e-4,0,0,0,0,0.032599837000814993,0.040749796251018745,0,0,0,0,0.3374083129584352,0,0,0,0,0.044009779951100246,0,0,0,0.014669926650366748,0,0.026079869600651995,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1984-12-21,1984,12,21,6,598,0.0451505016722408,0,0.22073578595317725,0.013377926421404682,0.0016722408026755853,0,0,0,0,0,0,0,0,0,0,0,0.008361204013377926,0.005016722408026756,0,0.016722408026755852,0,0,0,0.09866220735785954,0.023411371237458192,0,0,0.005016722408026756,0,0.28595317725752506,0,0.023411371237458192,0,0,0.16555183946488294,0,0,0,0.015050167224080268,0,0.07190635451505016,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1992-12-01,1992,12,1,4,589.5,0,0,0.02544529262086514,0,0.02883799830364716,0,0,0,0,0,0.018659881255301103,0,0,0,0,0,8.481764206955047e-4,0.005089058524173028,0,0,0,0,0,0.02544529262086514,0,0,0,0,0.15860899067005937,0.4953350296861747,0.02205258693808312,0,0,0,0.21289228159457166,0,0,0,0.006785411365564037,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1993-11-01,1993,11,1,4,607,0,0,0,0.0016474464579901153,0.14250411861614498,0,0,0,0,0,0,0,0,0,0,0,8.237232289950577e-4,0,8.237232289950577e-4,0,0,0,0,0.002471169686985173,0.008237232289950576,0,0,0,0.15980230642504117,0.5321252059308073,0.018121911037891267,0,0,0,0.13097199341021418,0,0,0,0.002471169686985173,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1994-08-01,1994,8,1,2,404.5,0,0,0.009888751545117428,0.05562422744128554,0.12855377008652658,0.0012360939431396785,0,0,0,0,0,0,0,0,0,0,0.019777503090234856,0,0.02595797280593325,0,0,0,0,0.15945611866501855,0,0,0,0,0.10754017305315204,0.4004944375772559,0,0,0,0,0.038318912237330034,0.004944375772558714,0,0,0.003708281829419036,0,0,0.04449938195302843
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1994-12-01,1994,12,1,4,608,0,0,0.024671052631578948,0.009868421052631578,0.01644736842105263,0,0,0,0.06578947368421052,0,0,0,0,0,0,0,0.02631578947368421,0.015625,0,0,0,0,0,0.13651315789473684,0,0,0,0,0.12664473684210525,0.49835526315789475,0.03782894736842105,0,0,0,0.029605263157894735,0,0.004934210526315789,0,0.0024671052631578946,0,0,0.004934210526315789
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1995-05-01,1995,5,1,4,623,0,8.025682182985554e-4,0.004815409309791332,0,0.03691813804173355,0,0,0.17014446227929375,0,0,0,0,0,0,0,0,0.06902086677367576,0.056179775280898875,0.0016051364365971107,0,0,0,0,0.13643659711075443,0,0,0,0,0.11637239165329052,0.3756019261637239,0,0,0,0,0.023274478330658106,0,0,0,0.0040128410914927765,0,0.0040128410914927765,8.025682182985554e-4
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1995-08-01,1995,8,1,3,590.5,0,0,0.05927180355630821,0.009314140558848433,0.03048264182895851,0,0,0,0,0,0,0,0,0,0,0,0.005080440304826418,0,0.001693480101608806,0,0,0,0,0.06773920406435224,0.013547840812870448,0,0,0,0.0558848433530906,0.4623200677392041,0.03217612193056731,0,0,0.02286198137171888,0.02201524132091448,0,0.011854360711261643,0,0.007620660457239628,0,0,0.19813717188823032
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1995-11-01,1995,11,1,2,402,0,0,0.01990049751243781,0.0012437810945273632,0.04975124378109453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19651741293532338,0,0,0,0,0.1281094527363184,0.5646766169154229,0.022388059701492536,0,0,0,0.017412935323383085,0,0,0,0,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1996-05-01,1996,5,1,2,302.5,0,0,0.006611570247933884,0.02809917355371901,0.019834710743801654,0,0,0,0,0,0,0,0,0,0,0,0.01487603305785124,0.019834710743801654,0,0,0,0,0,0.343801652892562,0,0,0,0,0.1024793388429752,0.4099173553719008,0,0,0,0,0.0512396694214876,0,0,0,0.003305785123966942,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1996-08-01,1996,8,1,2,606,0,0,0.007425742574257425,0.010726072607260726,0.009075907590759076,0,0,0.028052805280528052,0,0,0,0.006600660066006601,0,0,0,0,0.0016501650165016502,0,0,0,0,0,0,0.17326732673267325,0.004125412541254125,0,0,0.009900990099009901,0.12871287128712872,0.4306930693069307,0.0033003300330033004,0,0,0,0.034653465346534656,0,0.0033003300330033004,0,8.250825082508251e-4,0,0.009075907590759076,0.13861386138613863
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1996-11-01,1996,11,1,4,811.5,0,6.161429451632779e-4,0.025878003696857672,0.0030807147258163892,0.02279728897104128,6.161429451632779e-4,0,0,0,0,0,0,0,0,0,0,0.019100431300061615,0.010474430067775724,0,0,0.0018484288354898336,0,0,0.3302526186075169,6.161429451632779e-4,0,0,0,0.13123844731977818,0.3820086260012323,0.033271719038817,0,0,0.0012322858903265558,0.02279728897104128,0,0,0,0.0024645717806531116,0,0.008009858287122612,0.0036968576709796672
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1997-02-01,1997,2,1,4,807,0,0,0.01734820322180917,0.020446096654275093,0.017967781908302356,0,0,0,0,0,0,0,0,0,0,0,0.017967781908302356,0.008674101610904586,0,0,0,0,0,0.24907063197026022,0,0,0,6.195786864931846e-4,0.12639405204460966,0.37298636926889717,0.04337050805452292,0,0,0,0.061957868649318466,6.195786864931846e-4,0.04460966542750929,0,0.0024783147459727386,0,0.004956629491945477,0.010532837670384139
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1997-05-01,1997,5,1,4,800.5,0,0,0.03123048094940662,0.0024984384759525295,0.06433479075577764,0,0,0,0,0,0,0,0,0,0,0,0,0.22298563397876328,6.246096189881324e-4,0,0,0,0,0.051842598376014994,0,0,0,6.246096189881324e-4,0.1599000624609619,0.30855715178013743,0.016239850093691444,0,0,0,0.11430356027482823,0,0,0,0.004996876951905059,0,0,0.021861336664584636
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1997-09-01,1997,9,1,4,813.5,0,0,0.009834050399508297,0.009834050399508297,0.10817455439459127,0,0,0,0,0.011677934849416103,0,0,0,0,0,0,6.146281499692685e-4,0.08236017209588199,0.004917025199754148,0.006146281499692686,0,0,0,0.07006760909649662,0,0,0,0,0.15119852489244007,0.2114320835894284,0.044253226797787336,0,0,6.146281499692685e-4,0.26920712968653965,0,0,0,0.0036877688998156115,0,0.001229256299938537,0.014751075599262446
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1998-08-01,1998,8,1,4,811.5,0,0,0.0036968576709796672,0.02033271719038817,0.2778804682686383,0.0012322858903265558,0,0,0,0,0,0,6.161429451632779e-4,0,0,0,0.051756007393715345,0.08872458410351201,0.01170671595810228,0.03758471965495995,0,0,0,6.161429451632779e-4,0,0,0,6.161429451632779e-4,0.0948860135551448,0.014787430683918669,0.04805914972273567,0,0,0,0.3425754775107825,0,0,0,0.004929143561306223,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1998-03-01,1998,3,1,4,815.5,0,0,0.010423053341508276,0.011649294911097487,0.1863887185775598,0,0,0,0,0,0,0,0,0,0,0,0.009809932556713672,0.060085836909871244,0.005518087063151441,0,0,0.0134886572654813,0,0.2446351931330472,0,0,0,0,0.1771919068056407,0.011036174126302882,0.04291845493562232,0,0,0.002452483139178418,0.20968730839975475,0,0,0,0.004904966278356836,0,0.001226241569589209,0.008583690987124463
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1999-08-22,1999,8,22,4,798.5,0,0,6.261740763932373e-4,0.021289918597370068,0,0,0,0,0,0,0,0,0,6.261740763932373e-4,0,0,0,0.006261740763932373,0.008140262993112084,0.06512210394489668,0,0.01628052598622417,0,0.11834690043832186,0,0,0,0,0.12147777082028804,0.1340012523481528,0,0,0,0,0.3769567939887289,0.08202880400751408,0.040075140889167186,0,0.005009392611145898,0,0,0.003757044458359424
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1999-12-27,1999,12,27,4,800,0,0,0.03125,0,0.095,0,0,0.03375,0,0,0.02,0.00125,0,0,0.00125,0,0.045,0,0.005,0.00375,0,0,0,0,0.07375,0,0,0,0.0675,0.33375,0,0,0,0.00375,0.26125,0.01375,0,0,0.01,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1999-06-03,1999,6,3,4,766,0,0,0,0.033942558746736295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11031331592689295,0,0,0,0.16318537859007834,0,0,0,0,0.22389033942558748,0.03655352480417755,0.020887728459530026,0,0,0,0.15796344647519583,0.24804177545691905,0,0,0.005221932114882507,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,1999-03-10,1999,3,10,4,765.5,0,0,0.0013063357282821686,0.026779882429784456,0.06923579359895493,0,0,0,0,0,0,0,0,0,0,0,0.031352057478772045,0,0.0013063357282821686,0.16394513389941215,0,0,0,0.07772697583278902,0,0,0,0,0.045068582625734814,0.028086218158066622,0.047028086218158065,0,0,0,0.45852384062704116,0.04310907903331156,0.0013063357282821686,0,0.005225342913128674,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2000-09-05,2000,9,5,4,817.5,6.116207951070336e-4,0,0.01834862385321101,0.012232415902140673,0.012232415902140673,0,0,0.1308868501529052,0,0,0,0,0,0,0.38654434250764524,0,0,0.19327217125382262,0,0,0,0,0,0.05321100917431193,0.005504587155963303,0,0,0,0.00672782874617737,0.11437308868501529,0.015902140672782873,0,0,0,0.03425076452599388,6.116207951070336e-4,0,0,0.004281345565749235,0,0.0030581039755351682,0.007951070336391437
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2001-03-19,2001,3,19,4,796.5,0,0,0.011927181418706842,0.08662900188323917,0.04394224733207784,0,0,0,0,0,0,0,0,0,0,0,0.020087884494664157,0.010043942247332079,0.013810420590081607,0,0,0,0,0.28185812931575643,0.0012554927809165098,0,0,0,0.13308223477715003,0.09541745134965474,0.008788449466415568,0,0,0,0.22661644695543,0.06528562460765851,0,0,0.0012554927809165098,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2001-05-18,2001,5,18,2,325,0,0,0.010769230769230769,0.20615384615384616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3169230769230769,0,0,0,0,0.15076923076923077,0.18307692307692308,0,0,0,0,0.12153846153846154,0.004615384615384616,0,0,0.006153846153846154,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2001-11-01,2001,11,1,4,802.5,0,0,0,0.18255451713395637,0.019937694704049845,0,0,0,0,0,0,0,0,0,0,0,0.041744548286604365,0,0,0,0,0,0,0.10218068535825545,0,0,0,0,0.17196261682242991,0.09034267912772585,0,0,0,0,0.3613707165109034,0.019937694704049845,0,0,0,0,0,0.009968847352024923
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2001-09-05,2001,9,5,3,612.5,0,0,0.005714285714285714,0.2677551020408163,0.036734693877551024,0,0,0,0,0,0,0,0,0,0,0,0.04244897959183674,0,0,0,0,0,0,0.07673469387755102,0,0,0,0,0.2383673469387755,0.08897959183673469,0,0,0,0,0.17959183673469387,0.05877551020408163,0,0,0.004897959183673469,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2002-08-19,2002,8,19,4,803.5,0,0,0,0.40945861854387056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009334163036714374,0,0,0,0,0.44679527069072805,0.019290603609209707,0,0,0,0,0.024268823895457373,0,0,0,0,0,0,0.09085252022401992
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2002-02-11,2002,2,11,4,810.5,0,0,0.006169031462060457,0.03454657618753856,0.03824799506477483,0,0,0,0,0,0,0,0,0,0,0,0.0999383096853794,0.003701418877236274,0,0,0,0,0,0.14250462677359654,0,0,0,0,0.3096853793954349,0.04565083281924738,0,0,0,0,0.3146206045650833,0,0,0,0.004935225169648365,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2002-06-11,2002,6,11,3,591.5,0,0,0.0033812341504649195,0.22485207100591717,0,0,0,0,0,0,0,0,0,0,0,0,0.08284023668639054,0,0,0,0,0,0,0.0650887573964497,0,0,0,0,0.055790363482671176,0.07100591715976332,8.453085376162299e-4,0,0,0,0.4902789518174134,0,0,0,8.453085376162299e-4,0,0,0.00507185122569738
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2002-10-29,2002,10,29,4,732.5,0,0,0.0013651877133105802,0.1597269624573379,0,0,0,0.1242320819112628,0,0,0,0,0,0,0.10784982935153584,0,0.015017064846416382,0,0,0,0,0,0,0.16791808873720138,0,0,0,0.0027303754266211604,0.19522184300341297,0.09419795221843004,0,0,0,0,0.023208191126279865,0.10853242320819112,0,0,0,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2003-12-18,2003,12,18,4,635,0,0,0.06929133858267716,0.011023622047244094,0,0,0,0,0,0,0,0,0,0.0015748031496062992,0,0,0.050393700787401574,0.35748031496062993,0,0.0031496062992125984,0,0,0,0.0031496062992125984,0,0,0.0015748031496062992,0,0.3669291338582677,0.048818897637795275,0,0,0.0031496062992125984,0,0.009448818897637795,0.07401574803149606,0,0,0,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2003-03-25,2003,3,25,4,798,0,0,0.016290726817042606,0.043859649122807015,0.17418546365914786,0,0,0,0,0,0,0,0,0,0,0,0.09649122807017543,0.007518796992481203,0,0,0,0,0,0.046365914786967416,0,0,0,0,0.20676691729323307,0.11027568922305764,0,0,0,0,0,0,0,0,0,0,0.2982456140350877,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2003-05-20,2003,5,20,4,801,0,0,0.015605493133583021,0.352059925093633,0,0,0,6.242197253433209e-4,0,0,0,0,0,0,0,0,0.02372034956304619,6.242197253433209e-4,0,0,0,0,0,0.3146067415730337,0,0,0,0,0.13420724094881398,0.07240948813982521,0,0,0,0,0.05867665418227216,0,0,0,0,0,0,0.02746566791510612
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2003-09-16,2003,9,16,4,814.5,0,0,0.03314917127071823,0.30448127685696746,6.138735420503376e-4,0,0,0,0,0,0,0,0,0,0,0,0.061387354205033766,0.0024554941682013503,0,0,0,0,0,0.4284837323511357,0,0,0,0,0.06384284837323512,0.047268262737875995,0,0,0,0,0.011663597298956415,0,0,0,0,0,0,0.04665438919582566
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2004-08-17,2004,8,17,4,806,0,0,0.011166253101736972,0.0012406947890818859,0,0.0037220843672456576,0,0.0037220843672456576,0,0,0,0,0,0,0,0,0.007444168734491315,0,0,0,0,0,0,0.4665012406947891,0,0,0,0,0.17121588089330025,0.04838709677419355,0,0.04094292803970223,0.02357320099255583,0.0024813895781637717,0.004962779156327543,0,0,0,0.004962779156327543,0,0,0.20967741935483872
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2004-06-17,2004,6,17,4,797.5,0,0,0.0219435736677116,0.0018808777429467085,0.07648902821316614,0.006269592476489028,0,0,0,0,0.02884012539184953,0,0.003761755485893417,0,0,0,0.041379310344827586,0,0,0,0,0,0,0.052664576802507836,0,0,0,0,0.5040752351097179,0.03134796238244514,0,0.005015673981191223,0,0,0.16050156739811913,0.010031347962382446,0,0,0.00877742946708464,0,0.04639498432601881,6.269592476489029e-4
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2004-03-25,2004,3,25,4,806,0,0,0.21712158808933002,0.00620347394540943,0,0.0037220843672456576,0,0,0,0,0,0,0.0018610421836228288,0.003101736972704715,0,0.0012406947890818859,0.07568238213399504,0,0,0,0,0,0,0.14516129032258066,0,0,0,0,0.20967741935483872,0.03970223325062035,0.01488833746898263,0.03163771712158809,0,6.203473945409429e-4,0.24441687344913152,0,0,0,0.004962779156327543,0,0,0
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2004-11-19,2004,11,19,4,805.5,0,0,0.045934202358783364,0.008690254500310366,0.011793916821849782,0,0,0.04903786468032278,0,0,0,0,0,0.0148975791433892,0,0,0.06021104903786468,0,0,0,0,0,0,0.40471756672873993,0,0,0.0031036623215394167,0,0.1855990068280571,0.0595903165735568,0,0,0,0,0.14152700186219738,0,0,0,0.002482929857231533,0,0,0.012414649286157667
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2005-08-08,2005,8,8,4,802.5,0,0,0.03987538940809969,0.11588785046728972,0.26791277258566976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17196261682242991,0,0,0,0,0.23426791277258566,0.02679127725856698,0,0,0,0,0.09096573208722741,0,0,0,0,0,0,0.052336448598130844
SHOVS,Shag Rocks Outer,Nahant,8,vertical,2005-06-10,2005,6,10,4,803,0,0,0.0136986301369863,0.5305105853051059,0.019302615193026153,0,0,0,0,0,0,6.226650062266501e-4,0,0,0,0,0.00560398505603985,0,0,6.226650062266501e-4,0,0,0,0.199252801992528,0,0,0,0,0.21419676214196762,0.0161892901618929,0,0,0,0,0,0,0,0,0,0,0,0
