species,year_cent,estimate,lower.HPD,upper.HPD,year
metridium_sub,18.36346153846148,0.009626968779486754,3.504960373959852e-4,0.040042817761260646,2020
modiolus_modiolus,-23.63653846153852,0.018823764523963102,8.108779408165736e-4,0.07359707008124232,1978
modiolus_modiolus,-23.42548318515661,0.018631243599177647,8.024260048759861e-4,0.07303399437824544,1978.211055276382
modiolus_modiolus,-23.214427908774702,0.018486895837980577,7.940627085467783e-4,0.07241151216468454,1978.4221105527638
modiolus_modiolus,-23.003372632392793,0.01833133731822839,7.857871469404429e-4,0.07182906530467052,1978.6331658291458
modiolus_modiolus,-22.792317356010884,0.01819208171429584,7.775984238121169e-4,0.07133381549658954,1978.8442211055276
modiolus_modiolus,-22.581262079628974,0.018033569518584897,7.694956514883688e-4,0.07085824768136448,1979.0552763819096
modiolus_modiolus,-22.370206803247065,0.01790534800292339,7.614779507954182e-4,0.07038484078611534,1979.2663316582914
modiolus_modiolus,-22.159151526865156,0.017763042649595502,7.53544450987797e-4,0.06975228552487986,1979.4773869346734
modiolus_modiolus,-21.948096250483246,0.017605977726717632,7.456942896774488e-4,0.06917625925526166,1979.6884422110552
modiolus_modiolus,-21.737040974101333,0.01746832742281549,7.379266127632726e-4,0.0686562635335965,1979.8994974874372
modiolus_modiolus,-21.525985697719427,0.017325650260667083,8.206761085650194e-4,0.06813885727266747,1980.110552763819
modiolus_modiolus,-21.314930421337515,0.017167812408321555,8.184008787475406e-4,0.06762404004050117,1980.321608040201
modiolus_modiolus,-21.103875144955605,0.017030746846329034,8.161325333014124e-4,0.06713546484436735,1980.532663316583
modiolus_modiolus,-20.892819868573696,0.01689214107875757,8.1387104948433e-4,0.06674961895861117,1980.7437185929648
modiolus_modiolus,-20.681764592191787,0.01674892965271216,7.00296171896995e-4,0.06619888653346546,1980.9547738693468
modiolus_modiolus,-20.470709315809877,0.016615762937516848,6.930059205384156e-4,0.0658631638942984,1981.1658291457286
modiolus_modiolus,-20.259654039427968,0.016471427312561227,8.071275415816533e-4,0.06559878625726659,1981.3768844221106
modiolus_modiolus,-20.04859876304606,0.016316072922337138,9.394128671401774e-4,0.06531975948935727,1981.5879396984924
modiolus_modiolus,-19.83754348666415,0.01619631046891653,9.323067119537925e-4,0.0648808430925007,1981.7989949748744
modiolus_modiolus,-19.62648821028224,0.016076904283243768,9.252595312768635e-4,0.06445812048787672,1982.0100502512562
modiolus_modiolus,-19.41543293390033,0.015958854942340325,9.18270803605241e-4,0.06408018174115725,1982.2211055276382
modiolus_modiolus,-19.20437765751842,0.01580860859307248,6.508483892330529e-4,0.06354245453246933,1982.43216080402
modiolus_modiolus,-18.99332238113651,0.015664503461106205,6.440789313039395e-4,0.06310348714652719,1982.643216080402
modiolus_modiolus,-18.782267104754602,0.015539814650231396,6.373808320694497e-4,0.06266665967571765,1982.854271356784
modiolus_modiolus,-18.571211828372693,0.015399472443845388,6.307533535748884e-4,0.062317377808398806,1983.0653266331658
modiolus_modiolus,-18.360156551990784,0.015266494606068525,8.841860350975459e-4,0.062117426354801344,1983.2763819095478
modiolus_modiolus,-18.14910127560887,0.015153964129483413,8.77537334772348e-4,0.06183686849942797,1983.4874371859296
modiolus_modiolus,-17.938045999226965,0.015010335935849545,0.0011769620274445457,0.06175107559959216,1983.6984924623116
modiolus_modiolus,-17.726990722845052,0.014855495672858623,0.0010887989398586594,0.061238011886949294,1983.9095477386934
modiolus_modiolus,-17.515935446463146,0.014732480269805216,8.376206355777603e-4,0.060535970302800376,1984.1206030150754
modiolus_modiolus,-17.304880170081233,0.014603264882897784,8.235356642536323e-4,0.059968450075890654,1984.3316582914572
modiolus_modiolus,-17.093824893699324,0.014473616710132912,7.743122257906266e-4,0.05941251071158684,1984.5427135678392
modiolus_modiolus,-16.882769617317415,0.014339788034151134,7.72176896517138e-4,0.058968550693617734,1984.7537688442212
modiolus_modiolus,-16.671714340935505,0.01421021309652137,7.700479904399571e-4,0.058526559508756335,1984.964824120603
modiolus_modiolus,-16.460659064553596,0.014097262847023766,7.679254864368596e-4,0.05824942325513402,1985.175879396985
modiolus_modiolus,-16.249603788171687,0.013994948933533532,5.623081051186017e-4,0.057648496441647906,1985.3869346733668
modiolus_modiolus,-16.038548511789777,0.013885737402479684,7.438436441769546e-4,0.057415060825294253,1985.5979899497488
modiolus_modiolus,-15.827493235407868,0.013760444432514469,7.313301726298452e-4,0.057058737913710314,1985.8090452261306
modiolus_modiolus,-15.616437959025959,0.013624935633819254,7.190267815654909e-4,0.056866208938826886,1986.0201005025126
modiolus_modiolus,-15.40538268264405,0.013502810301719754,5.393354132959023e-4,0.056463513032018624,1986.2311557788944
modiolus_modiolus,-15.19432740626214,0.013380855843265009,6.950365384530257e-4,0.05618634678440989,1986.4422110552764
modiolus_modiolus,-14.98327212988023,0.013256900605252656,5.282101288043138e-4,0.05557878248143374,1986.6532663316582
modiolus_modiolus,-14.77221685349832,0.01312060372414462,7.511734187591665e-4,0.055530150817549584,1986.8643216080402
modiolus_modiolus,-14.56116157711641,0.013011011542562366,5.173189005817986e-4,0.05496661466462856,1987.0753768844222
modiolus_modiolus,-14.3501063007345,0.012904177213299547,6.494292388792959e-4,0.05478179015354077,1987.286432160804
modiolus_modiolus,-14.139051024352591,0.012798172403450658,6.385030578390552e-4,0.05459744593271768,1987.497487437186
modiolus_modiolus,-13.927995747970682,0.012685693961910997,6.277608989241165e-4,0.05441358141682476,1987.7085427135678
modiolus_modiolus,-13.716940471588773,0.01257195298963669,9.160929573931644e-4,0.05440851450707541,1987.9195979899498
modiolus_modiolus,-13.505885195206863,0.012461324322804841,9.576535197210252e-4,0.05406881061030285,1988.1306532663316
modiolus_modiolus,-13.294829918824954,0.012353173550993274,8.904041247109829e-4,0.05374023250926478,1988.3417085427136
modiolus_modiolus,-13.083774642443045,0.01223274751868043,5.86572546019187e-4,0.052989247098301946,1988.5527638190954
modiolus_modiolus,-12.872719366061133,0.012120678126407766,4.759986872757738e-4,0.052457258579222774,1988.7638190954774
modiolus_modiolus,-12.661664089679224,0.012012161816166985,4.710766208236407e-4,0.051972981698978675,1988.9748743718592
modiolus_modiolus,-12.450608813297315,0.011904853930035568,5.574695959272931e-4,0.051661226699262576,1989.1859296482412
modiolus_modiolus,-12.239553536915405,0.011783620283378312,4.61388288259936e-4,0.05110210028948516,1989.3969849246232
modiolus_modiolus,-12.028498260533496,0.011688014714522039,4.5662093343042066e-4,0.050666005969947414,1989.608040201005
modiolus_modiolus,-11.817442984151587,0.011598428699117747,4.5190406955384347e-4,0.05040743397669992,1989.819095477387
modiolus_modiolus,-11.606387707769677,0.011489759566646987,6.608377051064e-4,0.05022913019258732,1990.0301507537688
modiolus_modiolus,-11.395332431387768,0.011381128575653664,6.538493067085011e-4,0.04997217691885154,1990.2412060301508
modiolus_modiolus,-11.184277155005859,0.011282337675912376,7.72266444412256e-4,0.04985931017270819,1990.4522613065326
modiolus_modiolus,-10.973221878623947,0.011174541190158595,6.812097287712569e-4,0.04948877281881712,1990.6633165829146
modiolus_modiolus,-10.762166602242038,0.011070564193255776,6.333287661958124e-4,0.0491291636170019,1990.8743718592964
modiolus_modiolus,-10.551111325860129,0.010967597091476915,6.266342336308326e-4,0.04887641896220598,1991.0854271356784
modiolus_modiolus,-10.34005604947822,0.01087192226212915,6.663668560559558e-4,0.0486246412070285,1991.2964824120604
modiolus_modiolus,-10.12900077309631,0.010773958831163881,6.614989582512258e-4,0.04827558537415504,1991.5075376884422
modiolus_modiolus,-9.9179454967144,0.010689480519646875,4.116385606877397e-4,0.047764862040433106,1991.7185929648242
modiolus_modiolus,-9.706890220332491,0.010588835553713292,6.005642280518387e-4,0.047727858883388874,1991.929648241206
modiolus_modiolus,-9.495834943950582,0.010492567870827559,6.471295984526381e-4,0.047414279567313845,1992.140703517588
modiolus_modiolus,-9.284779667568673,0.010403650610926669,6.79305754925288e-4,0.04712606028779388,1992.3517587939698
modiolus_modiolus,-9.073724391186762,0.010306173371927015,5.817347033125392e-4,0.046711837481436355,1992.5628140703518
modiolus_modiolus,-8.862669114804852,0.010232554602463199,5.755920774709909e-4,0.046307881791466755,1992.7738693467336
modiolus_modiolus,-8.651613838422943,0.010131013761092465,5.695152231806991e-4,0.04604609429455702,1992.9849246231156
modiolus_modiolus,-8.440558562041033,0.010062794109527842,5.635034490987206e-4,0.04583100167161372,1993.1959798994974
modiolus_modiolus,-8.229503285659124,0.009986360123939258,6.194151382960591e-4,0.045650754087055885,1993.4070351758794
modiolus_modiolus,-8.018448009277215,0.009912135491539052,6.149250129355144e-4,0.04530693817506146,1993.6180904522614
modiolus_modiolus,-7.8073927328953054,0.009817024544651297,6.104708787106896e-4,0.04496921440251088,1993.8291457286432
modiolus_modiolus,-7.596337456513396,0.009728551385747783,5.400935674714039e-4,0.04458807253185888,1994.0402010050252
modiolus_modiolus,-7.385282180131487,0.00963607607916948,3.636192070571266e-4,0.044217652012273616,1994.251256281407
modiolus_modiolus,-7.174226903749577,0.009573175187872061,3.59887928421328e-4,0.04386501479592532,1994.462311557789
modiolus_modiolus,-6.963171627367668,0.009493719749795664,3.561962046346709e-4,0.04351461652095722,1994.6733668341708
modiolus_modiolus,-6.752116350985759,0.009413115194358527,3.5254361629147903e-4,0.04327026134025568,1994.8844221105528
modiolus_modiolus,-6.541061074603849,0.009338397523407593,3.470226456793161e-4,0.04306862030177592,1995.0954773869346
modiolus_modiolus,-6.33000579822194,0.009271469737691121,5.563569533727767e-4,0.04305401635121401,1995.3065326633166
modiolus_modiolus,-6.118950521840027,0.0091833298315841215,5.484773660513708e-4,0.042755739329256755,1995.5175879396984
modiolus_modiolus,-5.907895245458118,0.009091784684482808,5.407094001746558e-4,0.0425134513673275,1995.7286432160804
modiolus_modiolus,-5.696839969076208,0.009015917394154565,4.909703796152038e-4,0.04226908925587867,1995.9396984924624
modiolus_modiolus,-5.485784692694299,0.008939225475453085,3.189500791276288e-4,0.04186894570286989,1996.1507537688442
modiolus_modiolus,-5.27472941631239,0.008868850577623657,3.1361869768324846e-4,0.04157602967304776,1996.3618090452262
modiolus_modiolus,-5.06367413993048,0.008777789163456588,3.083779933836412e-4,0.04128445574939794,1996.572864321608
modiolus_modiolus,-4.852618863548571,0.008704159758490506,3.032264324048529e-4,0.04100536650029702,1996.78391959799
modiolus_modiolus,-4.641563587166662,0.008626019806867793,2.9816250617368823e-4,0.040783211573621594,1996.9949748743718
modiolus_modiolus,-4.430508310784752,0.008558539096928441,2.9318473097418346e-4,0.04056197098482969,1997.2060301507538
modiolus_modiolus,-4.219453034402843,0.008478007085644904,4.5592903949490983e-4,0.04050701586978457,1997.4170854271356
modiolus_modiolus,-4.008397758020934,0.008406257735602699,4.511359045229321e-4,0.040204781252349095,1997.6281407035176
modiolus_modiolus,-3.797342481639024,0.008331199528639073,4.4639427595403715e-4,0.039932470752227764,1997.8391959798994
modiolus_modiolus,-3.586287205257115,0.008270877412752864,4.417036059243775e-4,0.03970809248898175,1998.0502512562814
modiolus_modiolus,-3.3752319288752055,0.008215440539610836,4.370633521472353e-4,0.03946942050890208,1998.2613065326634
modiolus_modiolus,-3.164176652493296,0.00813704501780862,4.3247297786128846e-4,0.03925362826722356,1998.4723618090452
modiolus_modiolus,-2.953121376111387,0.008065228128857575,4.2793195177925805e-4,0.039038737723907715,1998.6834170854272
modiolus_modiolus,-2.7420660997294775,0.007992363320882226,4.2343974803695856e-4,0.038824747039669996,1998.894472361809
modiolus_modiolus,-2.531010823347568,0.007919475844330264,4.189958461427299e-4,0.03861165436702451,1999.105527638191
modiolus_modiolus,-2.319955546965655,0.007842502129526948,4.1459973092726585e-4,0.038399457850354424,1999.3165829145728
modiolus_modiolus,-2.108900270583746,0.007772091191436233,4.0813968343085636e-4,0.03818815562598215,1999.5276381909548
modiolus_modiolus,-1.8978449942018365,0.007704727065138871,4.009977469747795e-4,0.03797774582223973,1999.7386934673366
modiolus_modiolus,-1.6867897178199271,0.007632761105407813,2.3568121220818623e-4,0.03760400767567304,1999.9497487437186
modiolus_modiolus,-1.4757344414380178,0.007531515745637228,2.3176679096911332e-4,0.037384646330330576,2000.1608040201006
modiolus_modiolus,-1.2646791650561084,0.007459428472895753,2.700365238219723e-4,0.03721604304314238,2000.3718592964824
modiolus_modiolus,-1.053623888674199,0.007399079777691579,2.2413669416880317e-4,0.03694841855062319,2000.5829145728644
modiolus_modiolus,-0.8425686122922897,0.00734684326709842,2.2041876718209666e-4,0.036731552703628295,2000.7939698492462
modiolus_modiolus,-0.6315133359103804,0.007276098618007987,2.1676411815702893e-4,0.036515519230294176,2001.0050251256282
modiolus_modiolus,-0.42045805952847104,0.007200485620567559,2.592506563301284e-4,0.03634541783069984,2001.21608040201
modiolus_modiolus,-0.2094027831465617,0.007135064399457374,2.096403552247845e-4,0.036030687407887924,2001.427135678392
modiolus_modiolus,0.001652493235347663,0.007077268598897622,2.0616913681265476e-4,0.035734447242231626,2001.6381909547738
modiolus_modiolus,0.21270776961725701,0.00701199128428286,2.0275698677658572e-4,0.03558085973652208,2001.8492462311558
modiolus_modiolus,0.42376304599916637,0.006935850211187412,2.4891411823034287e-4,0.035447844343180844,2002.0603015075376
modiolus_modiolus,0.6348183223810757,0.006876648584369226,3.2443281741845637e-4,0.0353084244063209,2002.2713567839196
modiolus_modiolus,0.8458735987629851,0.00680879826194538,2.4390840365358924e-4,0.035036822379247046,2002.4824120603016
modiolus_modiolus,1.0569288751448944,0.006756651990178792,2.414451746157391e-4,0.034817237988278744,2002.6934673366834
modiolus_modiolus,1.2679841515268038,0.006691831334693107,1.865475460273877e-4,0.034498466523566425,2002.9045226130654
modiolus_modiolus,1.4790394279087167,0.006616769542868059,3.2839919967893674e-4,0.03440401186932906,2003.1155778894472
modiolus_modiolus,1.690094704290626,0.006550855371959616,2.3421062682111863e-4,0.034093729711522615,2003.3266331658292
modiolus_modiolus,1.9011499806725354,0.006497817936270927,2.3184990406152078e-4,0.033792556537602006,2003.537688442211
modiolus_modiolus,2.1122052570544447,0.006437146112250534,2.2951412517431544e-4,0.033493480592603105,2003.748743718593
modiolus_modiolus,2.323260533436354,0.006388928579324659,2.2720302282252923e-4,0.03319649332041909,2003.9597989949748
modiolus_modiolus,2.5343158098182634,0.006334764499339337,1.688451345078796e-4,0.032958666181569084,2004.1708542713568
