species,year_cent,estimate,lower.HPD,upper.HPD,year
spirorbis_spp,13.66686847894087,-6.413296076740551,-6.713248520280345,-6.097762741454305,2016.2010050251256
spirorbis_spp,13.877923755322783,-6.425747060508963,-6.727669382495752,-6.107969204699776,2016.4120603015076
spirorbis_spp,14.088979031704696,-6.438215082298571,-6.742174079437742,-6.118175667945246,2016.6231155778894
spirorbis_spp,14.300034308086602,-6.450600793482727,-6.75667877637973,-6.1282509949626425,2016.8341708542714
spirorbis_spp,14.511089584468515,-6.463011229034109,-6.770543685661038,-6.137760619577072,2017.0452261306532
spirorbis_spp,14.72214486085042,-6.475317120695823,-6.785688170263707,-6.148325308020059,2017.2562814070352
spirorbis_spp,14.933200137232333,-6.487753651644154,-6.800272568398364,-6.158889996463046,2017.467336683417
spirorbis_spp,15.144255413614239,-6.500106358768878,-6.814697564147686,-6.169207984172594,2017.678391959799
spirorbis_spp,15.355310689996152,-6.5124821601062,-6.829202261089674,-6.179414447418065,2017.889447236181
spirorbis_spp,15.566365966378058,-6.524638247531046,-6.843706958031662,-6.1896209106635345,2018.1005025125628
spirorbis_spp,15.77742124275997,-6.536962837768689,-6.858211654973652,-6.199827373909005,2018.3115577889448
spirorbis_spp,15.988476519141877,-6.549278864625119,-6.87271635191564,-6.20961840545769,2018.5226130653266
spirorbis_spp,16.19953179552379,-6.5615593416745615,-6.887221048857628,-6.220090799132928,2018.7336683417086
spirorbis_spp,16.410587071905695,-6.574179455904234,-6.901783813834004,-6.230446763645415,2018.9447236180904
spirorbis_spp,16.621642348287608,-6.586648542455027,-6.9162304427416075,-6.240275809271369,2019.1557788944724
spirorbis_spp,16.832697624669514,-6.599014650091002,-6.930694648447251,-6.2508329403256635,2019.3668341708542
spirorbis_spp,17.043752901051427,-6.611496794529462,-6.945239836625584,-6.261066153381823,2019.5778894472362
spirorbis_spp,17.254808177433333,-6.623885232667382,-6.959744533567574,-6.271116290773554,2019.788944723618
spirorbis_spp,17.465863453815246,-6.636108641401278,-6.97480229865387,-6.2823819451761915,2020
styela_sp,-24.534136546184754,-5.284191638173782,-8.920429344058032,-2.0648017164953365,1978
styela_sp,-24.323081269802845,-5.310708927302791,-8.940454518180742,-2.1072150459058223,1978.211055276382
styela_sp,-24.112025993420936,-5.33555389447509,-8.972665842162138,-2.1492059797956786,1978.4221105527638
styela_sp,-23.900970717039026,-5.359089932151539,-8.998784091214192,-2.188821975909138,1978.6331658291458
styela_sp,-23.689915440657117,-5.380259349147278,-9.02709010008362,-2.228437972022597,1978.8442211055276
styela_sp,-23.478860164275208,-5.400639486989906,-9.051020589318302,-2.2625269244815556,1979.0552763819096
styela_sp,-23.2678048878933,-5.419506192199215,-9.023793947697081,-2.253497898903625,1979.2663316582914
styela_sp,-23.05674961151139,-5.437033881917515,-9.10377446062711,-2.355030641668404,1979.4773869346734
styela_sp,-22.84569433512948,-5.451878600307407,-9.087819972400005,-2.351712849095022,1979.6884422110552
styela_sp,-22.634639058747567,-5.471913092696081,-9.127378019106338,-2.417025670937753,1979.8994974874372
styela_sp,-22.42358378236566,-5.488850564611893,-9.259306194706072,-2.5548630071923815,1980.110552763819
styela_sp,-22.212528505983748,-5.508612118485545,-9.269572848969522,-2.588368050620353,1980.321608040201
styela_sp,-22.00147322960184,-5.531291308845686,-9.168486971691681,-2.5057787555763196,1980.532663316583
styela_sp,-21.79041795321993,-5.5476860773398435,-9.19031454670367,-2.5316080607128586,1980.7437185929648
styela_sp,-21.57936267683802,-5.567563243929458,-9.294454690370037,-2.6478655012801395,1980.9547738693468
styela_sp,-21.36830740045611,-5.588116056205448,-9.286238218471006,-2.6554362839469374,1981.1658291457286
styela_sp,-21.1572521240742,-5.613250429305655,-9.154342848368787,-2.5353741988436744,1981.3768844221106
styela_sp,-20.946196847692292,-5.64088158263327,-9.179744779613925,-2.5635618288376794,1981.5879396984924
styela_sp,-20.735141571310383,-5.666332081015011,-9.390973117515603,-2.7830619176110254,1981.7989949748744
styela_sp,-20.524086294928473,-5.68941595510613,-9.446364939106038,-2.8526971323593147,1982.0100502512562
styela_sp,-20.313031018546564,-5.71387075028968,-9.457501582255121,-2.882946465394746,1982.2211055276382
styela_sp,-20.101975742164655,-5.735604687508545,-9.472243595720014,-2.91483837107445,1982.43216080402
styela_sp,-19.890920465782745,-5.76054432947195,-9.496977493829688,-2.940277968746347,1982.643216080402
styela_sp,-19.679865189400836,-5.7745908453153145,-9.50061405798619,-2.9479586026572457,1982.854271356784
styela_sp,-19.468809913018926,-5.794977114027744,-9.517818944619066,-2.969629315078079,1983.0653266331658
styela_sp,-19.257754636637017,-5.819327603997251,-9.322723172881782,-2.7842214582783607,1983.2763819095478
styela_sp,-19.046699360255104,-5.842894708846614,-9.349745943243645,-2.8329913630531975,1983.4874371859296
styela_sp,-18.8356440838732,-5.866402883880326,-9.596092797974244,-3.0774991080805996,1983.6984924623116
styela_sp,-18.624588807491286,-5.88374617252589,-9.568765351506583,-3.0538043975095257,1983.9095477386934
styela_sp,-18.41353353110938,-5.906248100711165,-9.72720780218364,-3.2188378748590756,1984.1206030150754
styela_sp,-18.202478254727467,-5.929674561551531,-9.747034385206852,-3.255504005026719,1984.3316582914572
styela_sp,-17.991422978345557,-5.950651691613745,-9.766860968230064,-3.2980698670859945,1984.5427135678392
styela_sp,-17.780367701963648,-5.9730325657805565,-9.595441132764329,-3.1221630618298044,1984.7537688442212
styela_sp,-17.56931242558174,-5.992515091948985,-9.619782428714318,-3.147581871887398,1984.964824120603
styela_sp,-17.35825714919983,-6.013120309070905,-9.636598454004995,-3.1720483330491827,1985.175879396985
styela_sp,-17.14720187281792,-6.036687082877174,-9.869274266466576,-3.3973922130761083,1985.3869346733668
styela_sp,-16.93614659643601,-6.057951574246854,-9.87851364781499,-3.413880305787664,1985.5979899497488
styela_sp,-16.7250913200541,-6.076459584366677,-9.909261992763195,-3.474320090996136,1985.8090452261306
styela_sp,-16.514036043672192,-6.094398936476293,-9.948060017923495,-3.509352884630814,1986.0201005025126
styela_sp,-16.302980767290283,-6.113802746157903,-9.97100154796716,-3.527832003296115,1986.2311557788944
styela_sp,-16.091925490908373,-6.131174229370009,-9.973997187243073,-3.5450947080156503,1986.4422110552764
styela_sp,-15.880870214526464,-6.1471062853414695,-9.974674667115176,-3.5600387157751983,1986.6532663316582
styela_sp,-15.669814938144553,-6.165370056876906,-9.989215403672011,-3.5761280100074146,1986.8643216080402
styela_sp,-15.458759661762643,-6.187663389835192,-10.066390866300734,-3.6528921107628594,1987.0753768844222
styela_sp,-15.247704385380734,-6.2102585071175325,-10.078553392762078,-3.6835428155706467,1987.286432160804
styela_sp,-15.036649108998825,-6.232972319811454,-10.123222387307111,-3.71401769975986,1987.497487437186
styela_sp,-14.825593832616915,-6.25190113188089,-10.113028174880906,-3.7117332703095274,1987.7085427135678
styela_sp,-14.614538556235006,-6.276201875533838,-10.10147668771079,-3.7103083878004366,1987.9195979899498
styela_sp,-14.403483279853097,-6.2977106746662805,-10.127110863200379,-3.7553408349100423,1988.1306532663316
styela_sp,-14.192428003471187,-6.322052064339214,-10.123739462647881,-3.757796384241919,1988.3417085427136
styela_sp,-13.981372727089278,-6.340592058535748,-10.17837921417956,-3.8039106296794483,1988.5527638190954
styela_sp,-13.770317450707367,-6.361236364655863,-10.154060561980668,-3.7746099692328867,1988.7638190954774
styela_sp,-13.559262174325458,-6.384323057290449,-10.168714918664707,-3.8050625224207986,1988.9748743718592
styela_sp,-13.348206897943548,-6.402158936409925,-10.203361313533328,-3.843381061557473,1989.1859296482412
styela_sp,-13.137151621561639,-6.424502518480962,-10.222872377763942,-3.8593563300532816,1989.3969849246232
styela_sp,-12.92609634517973,-6.44756127362662,-10.226446297206834,-3.872195328827693,1989.608040201005
styela_sp,-12.71504106879782,-6.474947484816412,-10.017786703995418,-3.6628793986038706,1989.819095477387
styela_sp,-12.50398579241591,-6.499857454375931,-10.029718594581555,-3.6834663578842135,1990.0301507537688
styela_sp,-12.292930516034001,-6.514726095606921,-10.228923487174034,-3.8789352579368344,1990.2412060301508
styela_sp,-12.081875239652092,-6.533239632402202,-10.256621876663468,-3.912267208856772,1990.4522613065326
styela_sp,-11.870819963270181,-6.55395736945192,-10.277263410372507,-3.9363903226997494,1990.6633165829146
styela_sp,-11.659764686888272,-6.574511252541363,-10.238138584147954,-3.901738138842868,1990.8743718592964
styela_sp,-11.448709410506362,-6.59107249017884,-10.259865722291092,-3.9233261769325485,1991.0854271356784
styela_sp,-11.237654134124453,-6.608566819626616,-10.326981766865176,-3.9968064850854024,1991.2964824120604
styela_sp,-11.026598857742544,-6.6353143661016825,-10.348865832474926,-4.020472980537247,1991.5075376884422
styela_sp,-10.815543581360634,-6.653228853620571,-10.334695523377857,-3.999073549711378,1991.7185929648242
styela_sp,-10.604488304978725,-6.674881118998238,-10.377292580681775,-4.047966939762476,1991.929648241206
styela_sp,-10.393433028596816,-6.704348074641812,-10.42203253959452,-4.085059863981743,1992.140703517588
styela_sp,-10.182377752214906,-6.726285449873955,-10.411322855458533,-4.07493692631006,1992.3517587939698
styela_sp,-9.971322475832995,-6.747979374799703,-10.445757549444608,-4.096718345146709,1992.5628140703518
styela_sp,-9.760267199451086,-6.770401380960864,-10.52005179597293,-4.161378656997437,1992.7738693467336
styela_sp,-9.549211923069176,-6.791632269736851,-10.536086964610435,-4.186818254669334,1992.9849246231156
styela_sp,-9.338156646687267,-6.813921653795276,-10.565141716466297,-4.20747950913282,1993.1959798994974
styela_sp,-9.127101370305358,-6.836971319125729,-10.588849466780148,-4.216886160000431,1993.4070351758794
styela_sp,-8.916046093923448,-6.861968667975061,-10.483230394249464,-4.107195674041741,1993.6180904522614
styela_sp,-8.704990817541539,-6.878466243898922,-10.50754371886019,-4.141482343248967,1993.8291457286432
styela_sp,-8.49393554115963,-6.898859734501494,-10.551944563804959,-4.182607437190487,1994.0402010050252
styela_sp,-8.28288026477772,-6.919192477078825,-10.590663797260332,-4.209565155310633,1994.251256281407
styela_sp,-8.07182498839581,-6.941243794587969,-10.628075369102353,-4.237384115321134,1994.462311557789
styela_sp,-7.8607697120139015,-6.95862498656429,-10.640477256039045,-4.236342199724436,1994.6733668341708
styela_sp,-7.649714435631992,-6.978816289735913,-10.697443642910859,-4.2756423151556895,1994.8844221105528
styela_sp,-7.438659159250083,-7.003456732816325,-10.721764415497574,-4.288000809997514,1995.0954773869346
styela_sp,-7.2276038828681735,-7.030682169409743,-10.743422116128727,-4.301316916053568,1995.3065326633166
styela_sp,-7.0165486064862606,-7.052628927188355,-10.76834665899271,-4.307927008021385,1995.5175879396984
styela_sp,-6.805493330104351,-7.073268840451912,-10.793271201856692,-4.314537099989201,1995.7286432160804
styela_sp,-6.594438053722442,-7.092312765777402,-10.837799481432183,-4.354264262735063,1995.9396984924624
styela_sp,-6.3833827773405325,-7.112476361691796,-10.963880025883523,-4.463687856478731,1996.1507537688442
styela_sp,-6.172327500958623,-7.133051495506828,-11.006253231927785,-4.4797427268254095,1996.3618090452262
styela_sp,-5.961272224576714,-7.152010457938896,-11.039259440835336,-4.500635955354601,1996.572864321608
styela_sp,-5.7502169481948044,-7.1791190778983225,-11.070197647205607,-4.514721263263476,1996.78391959799
styela_sp,-5.539161671812895,-7.19866610688887,-11.08895732252577,-4.517110475033598,1996.9949748743718
styela_sp,-5.328106395430986,-7.221676628730986,-11.09630712721357,-4.5133747237591235,1997.2060301507538
styela_sp,-5.117051119049076,-7.251618612407293,-11.227102309069254,-4.631586718060694,1997.4170854271356
styela_sp,-4.905995842667167,-7.270605531229481,-11.263483843031727,-4.6564247991460155,1997.6281407035176
styela_sp,-4.694940566285258,-7.289484298468725,-11.313575744624828,-4.696782451078181,1997.8391959798994
styela_sp,-4.483885289903348,-7.310620186586125,-11.285666309394992,-4.649611081909059,1998.0502512562814
styela_sp,-4.272830013521439,-7.329896958817253,-11.357551286700739,-4.700456647692687,1998.2613065326634
styela_sp,-4.06177473713953,-7.348253027961873,-11.38318546219033,-4.701269692182137,1998.4723618090452
styela_sp,-3.8507194607576203,-7.368187912658884,-11.113051012541618,-4.414692925389112,1998.6834170854272
styela_sp,-3.639664184375711,-7.3912516083818645,-11.135574247312237,-4.419050535000089,1998.894472361809
styela_sp,-3.4286089079938016,-7.4080188607648605,-11.135757602586759,-4.4083167803541965,1999.105527638191
styela_sp,-3.2175536316118887,-7.433055134224295,-11.188035399877288,-4.426908663442086,1999.3165829145728
styela_sp,-3.0064983552299793,-7.45072608514207,-11.244374039751802,-4.473096928987905,1999.5276381909548
styela_sp,-2.79544307884807,-7.471063282322575,-11.269350070647894,-4.467614588858498,1999.7386934673366
styela_sp,-2.5843878024661606,-7.4945988864345185,-11.358405576103419,-4.525585473618532,1999.9497487437186
styela_sp,-2.3733325260842513,-7.517695007325571,-11.502005095976815,-4.666382429786436,2000.1608040201006
styela_sp,-2.162277249702342,-7.542036174831926,-11.5085373926873,-4.669486399240611,2000.3718592964824
styela_sp,-1.9512219733204326,-7.561519111406031,-11.536422571984364,-4.683642166256213,2000.5829145728644
styela_sp,-1.7401666969385232,-7.581961115655914,-11.582405878998904,-4.700437594365942,2000.7939698492462
styela_sp,-1.5291114205566139,-7.602750882787241,-11.594582706828293,-4.699827449205882,2001.0050251256282
styela_sp,-1.3180561441747045,-7.624002613413279,-11.618759134471711,-4.705698144823099,2001.21608040201
styela_sp,-1.1070008677927952,-7.647752636080056,-11.651658460979656,-4.718161639195764,2001.427135678392
styela_sp,-0.8959455914108858,-7.669107612663703,-11.635479173593344,-4.6946732236992395,2001.6381909547738
styela_sp,-0.6848903150289765,-7.6924518046160655,-11.66070971265564,-4.700429655479799,2001.8492462311558
styela_sp,-0.4738350386470671,-7.713121631129693,-11.622506830549991,-4.629696256517962,2002.0603015075376
styela_sp,-0.26277976226515776,-7.737994947848874,-11.650596834336167,-4.657650705662273,2002.2713567839196
styela_sp,-0.051724485883248406,-7.75793972194308,-11.669767221847117,-4.6772606316801415,2002.4824120603016
styela_sp,0.15933079049866095,-7.783401178343422,-11.693538168897545,-4.69338725035873,2002.6934673366834
styela_sp,0.3703860668805703,-7.805642598111952,-11.723082874481005,-4.709513869037317,2002.9045226130654
styela_sp,0.5814413432624832,-7.826475172221117,-11.757195499987235,-4.725640487715906,2003.1155778894472
styela_sp,0.7924966196443926,-7.845188438855689,-11.793313863503979,-4.736179167865638,2003.3266331658292
styela_sp,1.003551896026302,-7.8701152369568055,-11.859121716047024,-4.764003490280164,2003.537688442211
styela_sp,1.2146071724082113,-7.889260227280744,-11.919390716176123,-4.8028181971640125,2003.748743718593
styela_sp,1.4256624487901206,-7.91178946888016,-11.950462779020894,-4.808918269757975,2003.9597989949748
styela_sp,1.63671772517203,-7.933242004291438,-11.99348057149489,-4.827860681114651,2004.1708542713568
styela_sp,1.8477730015539393,-7.956801485203048,-12.016300354095733,-4.822400199787434,2004.3819095477386
styela_sp,2.0588282779358487,-7.978109036282676,-12.0657511151566,-4.838526818466022,2004.5929648241206
styela_sp,2.269883554317758,-7.999994943776906,-12.115201876217464,-4.845458859864068,2004.8040201005026
styela_sp,2.4809388306996674,-8.0235034778811,-12.173195989001533,-4.8707800558231975,2005.0150753768844
styela_sp,2.6919941070815767,-8.044401090685243,-12.221310650112436,-4.8825038493865405,2005.2261306532664
styela_sp,2.903049383463486,-8.069466293420817,-12.269442418886712,-4.902988132966568,2005.4371859296482
styela_sp,3.1141046598453954,-8.089557441438362,-12.313004920460932,-4.9149175974977,2005.6482412060302
styela_sp,3.3251599362273048,-8.115740687862864,-12.368038218929168,-4.9352865305375495,2005.859296482412
styela_sp,3.536215212609214,-8.135753340587158,-12.3060157798156,-4.8458382802142435,2006.070351758794
styela_sp,3.7472704889911235,-8.159309617215243,-12.339655064103798,-4.8506119547107565,2006.2814070351758
styela_sp,3.958325765373033,-8.180108259573776,-12.376027445190745,-4.846884996022318,2006.4924623115578
styela_sp,4.169381041754942,-8.2058424098374,-12.313315148441843,-4.748963190273023,2006.7035175879396
styela_sp,4.3804363181368515,-8.223835621745511,-12.341049952510422,-4.75032082108068,2006.9145728643216
styela_sp,4.591491594518764,-8.249543707862607,-12.374312123791235,-4.765857435595181,2007.1256281407036
